capture_id,replicas,max_abs_error
identity_different_05__full_h8,2,0.0
brightness_first_00__full_h8,2,0.0
brightness_first_01__full_h8,2,0.0
brightness_first_02__full_h8,2,0.0
brightness_first_03__full_h8,2,0.0
brightness_first_04__full_h8,2,0.0
brightness_first_05__full_h8,2,0.0
identity_same_01__visual_h12,2,0.0
identity_same_03__visual_h12,2,0.0
identity_same_05__visual_h12,2,0.0
identity_different_01__visual_h12,2,0.0
identity_different_03__visual_h12,2,0.0
identity_different_05__visual_h12,2,0.0
brightness_first_00__visual_h12,2,0.0
brightness_first_01__visual_h12,2,0.0
brightness_first_02__visual_h12,2,0.0
brightness_first_03__visual_h12,2,0.0
brightness_first_04__visual_h12,2,0.0
brightness_first_05__visual_h12,2,0.0
identity_same_01__full_h12,2,0.0
identity_same_03__full_h12,2,0.0
identity_same_05__full_h12,2,0.0
identity_different_01__full_h12,2,0.0
identity_different_03__full_h12,2,0.0
identity_different_05__full_h12,2,0.0
brightness_first_00__full_h12,2,0.0
brightness_first_01__full_h12,2,0.0
brightness_first_02__full_h12,2,0.0
brightness_first_03__full_h12,2,0.0
brightness_first_04__full_h12,2,0.0
brightness_first_05__full_h12,2,0.0
identity_same_01__visual_h16,2,0.0
identity_same_03__visual_h16,2,0.0
identity_same_05__visual_h16,2,0.0
identity_different_01__visual_h16,2,0.0
identity_different_03__visual_h16,2,0.0
identity_different_05__visual_h16,2,0.0
brightness_first_00__visual_h16,2,0.0
brightness_first_01__visual_h16,2,0.0
brightness_first_02__visual_h16,2,0.0
brightness_first_03__visual_h16,2,0.0
brightness_first_04__visual_h16,2,0.0
brightness_first_05__visual_h16,2,0.0
identity_same_01__full_h16,2,0.0
identity_same_03__full_h16,2,0.0
identity_same_05__full_h16,2,0.0
identity_different_01__full_h16,2,0.0
identity_different_03__full_h16,2,0.0
identity_different_05__full_h16,2,0.0
brightness_first_00__full_h16,2,0.0
brightness_first_01__full_h16,2,0.0
brightness_first_02__full_h16,2,0.0
brightness_first_03__full_h16,2,0.0
brightness_first_04__full_h16,2,0.0
brightness_first_05__full_h16,2,0.0
identity_same_01__visual_h24,2,0.0
identity_same_03__visual_h24,2,0.0
identity_same_05__visual_h24,2,0.0
identity_different_01__visual_h24,2,0.0
identity_different_03__visual_h24,2,0.0
identity_different_05__visual_h24,2,0.0
brightness_first_00__visual_h24,2,0.0
brightness_first_01__visual_h24,2,0.0
brightness_first_02__visual_h24,2,0.0
brightness_first_03__visual_h24,2,0.0
brightness_first_04__visual_h24,2,0.0
brightness_first_05__visual_h24,2,0.0
identity_same_01__full_h24,2,0.0
identity_same_03__full_h24,2,0.0
identity_same_05__full_h24,2,0.0
identity_different_01__full_h24,2,0.0
identity_different_03__full_h24,2,0.0
identity_different_05__full_h24,2,0.0
brightness_first_00__full_h24,2,0.0
brightness_first_01__full_h24,2,0.0
brightness_first_02__full_h24,2,0.0
brightness_first_03__full_h24,2,0.0
brightness_first_04__full_h24,2,0.0
brightness_first_05__full_h24,2,0.0
identity_same_01__visual_h32,2,0.0
identity_same_03__visual_h32,2,0.0
identity_same_05__visual_h32,2,0.0
identity_different_01__visual_h32,2,0.0
identity_different_03__visual_h32,2,0.0
identity_different_05__visual_h32,2,0.0
brightness_first_00__visual_h32,2,0.0
brightness_first_01__visual_h32,2,0.0
brightness_first_02__visual_h32,2,0.0
brightness_first_03__visual_h32,2,0.0
brightness_first_04__visual_h32,2,0.0
brightness_first_05__visual_h32,2,0.0
identity_same_01__full_h32,2,0.0
identity_same_03__full_h32,2,0.0
identity_same_05__full_h32,2,0.0
identity_different_01__full_h32,2,0.0
identity_different_03__full_h32,2,0.0
identity_different_05__full_h32,2,0.0
brightness_first_00__full_h32,2,0.0
brightness_first_01__full_h32,2,0.0
brightness_first_02__full_h32,2,0.0
brightness_first_03__full_h32,2,0.0
brightness_first_04__full_h32,2,0.0
brightness_first_05__full_h32,2,0.0
